record,grupo,duracion_h,fs,n_qrs,fc_mediana_lpm,rr_mediano_s,rr_std_s,n_outliers_rango,n_outliers_malik,n_outliers_mediana,n_outliers_total,pct_outliers,qrs_sens_pct,qrs_prec_pct,qrs_tp,qrs_fp,qrs_fn,procesado_ok,error,tiempo_s
a01,apnea,8.213888888888889,100,29939,60.60606060606061,0.99,0.15770636268905122,0,619,100,619,2.0676063865321663,100.0,99.99665987507933,29938,1,0,True,,3.828238010406494
a02,apnea,8.838888888888889,100,41551,81.08108108108108,0.74,0.05743857633136644,179,604,488,670,1.6125150421179302,97.1511264967936,82.39994223965729,34238,7313,1004,True,,5.385453701019287
a03,apnea,8.708333333333334,100,34047,67.41573033707866,0.89,0.1472253632063756,23,615,295,629,1.8475004405803912,99.32572462710529,99.94419478955562,34028,19,231,True,,4.686850070953369
a04,apnea,8.277777777777779,100,31239,62.5,0.96,0.11437358477229746,23,252,163,272,0.8707343619950061,99.82396056716705,99.83674253337175,31188,51,55,True,,4.400044202804565
a05,apnea,7.554166666666666,100,28761,63.15789473684211,0.95,0.08414817504218501,6,31,13,31,0.10778859527121001,99.82625616790604,99.88526129133201,28728,33,50,True,,3.694312334060669
a06,apnea,8.494444444444444,100,30903,60.60606060606061,0.99,0.08002523548202606,48,382,217,407,1.3170668565141415,99.47578723560248,87.81024496003624,27136,3767,143,True,,3.8831684589385986
a07,apnea,8.501388888888888,100,37473,72.28915662650603,0.83,0.11829234900555921,2,1049,223,1074,2.8661400512382578,99.94129889535193,99.95463400314894,37456,17,22,True,,5.145259618759155
a08,apnea,8.340277777777779,100,41139,82.19178082191782,0.73,0.056963992083234376,4,248,47,249,0.6052797899752054,99.89549155425934,99.91006101266439,41102,37,43,True,,5.6670215129852295
a09,apnea,8.3,100,31565,63.829787234042556,0.94,0.0544858447323572,7,214,123,214,0.6779875807882397,99.9968307292492,99.95881514335498,31552,13,1,True,,4.04353928565979
a10,apnea,8.615277777777777,100,32277,62.5,0.96,0.08188515254018736,13,68,34,71,0.21997769240302392,99.86379817365733,99.95042909811941,32261,16,44,True,,4.295835018157959
a11,apnea,7.8,100,33184,70.58823529411765,0.85,0.05648515791218974,12,117,63,133,0.40080764246752854,99.83431239644524,99.86740597878494,33140,44,55,True,,4.416007995605469
a12,apnea,9.616666666666667,100,35133,61.224489795918366,0.98,0.12162335107293704,289,1545,827,1674,4.764886712968234,97.76959340011786,94.44966271027239,33183,1950,757,True,,4.805016279220581
a13,apnea,8.2375,100,39788,81.08108108108108,0.74,0.07488314655414906,8,371,89,376,0.9450322969814261,99.80649376759148,99.81652759626017,39715,73,77,True,,5.626826286315918
a14,apnea,8.708333333333334,100,29019,54.794520547945204,1.095,0.16136031654623137,4,876,159,882,3.039492728651182,99.99655386311944,99.99310796374789,29017,2,1,True,,3.9105443954467773
a15,apnea,8.488888888888889,100,33926,66.66666666666667,0.9,0.10178227082996118,13,131,49,135,0.39793662490788506,99.71165445611557,99.89093910275305,33889,37,98,True,,4.522764444351196
a16,apnea,8.022222222222222,100,34930,73.17073170731707,0.82,0.10093736419118081,18,260,51,267,0.7644077986773169,99.80262593323607,99.88548525622673,34890,40,69,True,,4.627272605895996
a17,apnea,8.068055555555556,100,36235,75.94936708860759,0.79,0.076140183776216,60,348,196,377,1.0404592371805486,97.45853324194654,98.10404305229751,35548,687,927,True,,4.774262189865112
a18,apnea,8.213888888888889,100,30269,61.224489795918366,0.98,0.051997312955758344,7,177,121,186,0.6145103739923351,99.98347325973424,99.93392579867191,30249,20,5,True,,3.9045045375823975
a19,apnea,8.366666666666667,100,38768,77.92207792207792,0.77,0.042899584459627,5,19,12,20,0.051590270075063845,99.95100061893955,99.97162608336772,38757,11,19,True,,5.274009466171265
a20,apnea,8.5,100,34360,67.41573033707866,0.89,0.06444333403344918,31,151,117,171,0.4976861957565703,97.90887206705531,98.24796274738068,33758,602,721,True,,4.6193578243255615
b01,borderline,8.102777777777778,100,35096,72.28915662650603,0.83,0.09279455818629356,16,204,55,212,0.6040746545091893,99.88319088319089,99.89457488032825,35059,37,41,True,,4.6485915184021
b02,borderline,8.806944444444444,100,34959,66.66666666666667,0.9,0.06745051203032407,110,405,310,435,1.2443503632930946,97.93762007006441,99.16187533968362,34666,293,730,True,,4.721010446548462
b03,borderline,7.341666666666667,100,28895,65.21739130434783,0.92,0.0687679871556799,55,238,161,262,0.9067626496850557,98.7796074117364,99.44281017477073,28734,161,355,True,,3.708115339279175
b04,borderline,7.147222222222222,100,24943,58.8235294117647,1.02,0.1378016204323134,239,922,633,1025,4.109534119156443,83.13320301591735,83.54648598805277,20839,4104,4228,True,,3.0460734367370605
b05,borderline,7.204166666666667,100,26365,65.21739130434783,0.92,0.10480852207356596,507,3464,1687,3625,13.749810347443484,83.8593142935042,93.32827612364878,24606,1759,4736,True,,3.4956674575805664
c01,control,8.052777777777777,100,28296,58.252427184466015,1.03,0.14108047845273483,201,1014,463,1067,3.7709842728397245,99.13888988554412,97.64984450098953,27631,665,240,True,,3.5387001037597656
c02,control,8.352777777777778,100,32684,65.21739130434783,0.92,0.08819900576904266,217,631,506,723,2.2121592265091943,99.44756525247509,98.03879574103537,32043,641,178,True,,4.252970933914185
c03,control,7.555555555555555,100,23776,52.631578947368425,1.14,0.14867970461118732,8,1830,794,1888,7.941114616193481,99.92849030412653,99.91588156123822,23756,20,17,True,,3.062006950378418
c04,control,8.019444444444444,100,29734,60.0,1.0,0.16186172786288802,466,14826,11778,15968,53.70463794437158,98.79725085910653,94.7568440169503,28175,1559,343,True,,3.7524573802948
c05,control,7.758333333333334,100,27837,60.60606060606061,0.99,0.08937113407709817,39,299,158,317,1.138813047851703,98.85622661678248,99.66591227502963,27744,93,321,True,,3.4931328296661377
c06,control,7.788888888888889,100,27937,60.60606060606061,0.99,0.08886693320506751,36,296,159,321,1.1490549828178693,98.83225669056577,99.67068761857035,27845,92,329,True,,3.6795146465301514
c07,control,7.136111111111111,100,31840,74.07407407407408,0.81,0.0740216425811219,86,342,250,383,1.2029272276139327,99.11172275741274,99.52261306532664,31688,152,284,True,,4.193652153015137
c08,control,8.566666666666666,100,30685,59.40594059405941,1.01,0.1224489145323406,259,983,712,1109,3.614261504367097,96.54059635988125,97.49388952256804,29916,769,1072,True,,4.086485862731934
c09,control,7.791666666666667,100,32036,68.96551724137932,0.87,0.0990836841688162,245,828,621,910,2.840643046667707,99.52277240407406,96.99400674241478,31073,963,149,True,,4.048202037811279
